,gender,year,genderCount
0,Female,2014,1182
1,Male,2014,4290
2,Female,2015,1675
3,Male,2015,6281
4,Female,2016,1356
5,Male,2016,6425
6,Female,2017,1023
7,Male,2017,4829
8,Female,2018,1679
9,Male,2018,7564
10,Female,2019,1477
11,Male,2019,6866
12,Female,2020,1328
13,Male,2020,6427
14,Female,2021,1346
15,Male,2021,6239
16,Female,2022,160
17,Male,2022,710
